,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
206,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
261,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
262,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
263,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
264,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
265,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
267,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
268,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
269,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
270,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
271,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
273,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
274,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
276,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
278,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
279,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
320,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
321,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
322,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
323,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
324,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
325,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
326,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
327,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
328,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
330,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
331,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
332,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
333,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
334,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
335,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
336,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
337,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
338,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
339,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
440,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
442,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
443,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
444,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
445,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
446,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
447,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
448,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
449,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
451,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
452,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
453,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
454,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
455,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
456,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
457,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
458,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,/mnt/class_data/Shelby/One_Minute_Audio/SL01_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
680,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,0.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
681,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,3.0,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
682,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,6.0,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
683,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,9.0,12.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
684,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,12.0,15.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
685,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,15.0,18.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
686,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,18.0,21.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
687,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,21.0,24.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
688,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,24.0,27.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
689,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,27.0,30.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
690,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,30.0,33.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
691,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,33.0,36.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
692,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,36.0,39.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
693,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,39.0,42.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
694,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,42.0,45.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
695,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,45.0,48.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
696,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
697,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,51.0,54.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
698,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,54.0,57.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
699,/mnt/class_data/Shelby/One_Minute_Audio/SL10_Trial_2_trim.WAV,57.0,60.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
821,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
822,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
823,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
824,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,12.0,15.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
825,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,15.0,18.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
826,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,18.0,21.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
827,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,21.0,24.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
828,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,24.0,27.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
829,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,27.0,30.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
830,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,30.0,33.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
831,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,33.0,36.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
832,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,36.0,39.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
833,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,39.0,42.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
834,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,42.0,45.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,45.0,48.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
836,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,48.0,51.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
837,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,51.0,54.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
838,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,54.0,57.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
839,/mnt/class_data/Shelby/One_Minute_Audio/SL12_Trial_3_trim.WAV,57.0,60.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1060,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1061,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1062,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1063,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1064,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1065,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1066,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1067,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1068,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1069,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1070,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1071,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1072,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1073,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1074,/mnt/class_data/Shelby/One_Minute_Audio/SL17b_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
