,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
249,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,36.0,39.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
254,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,45.0,48.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
256,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,51.0,54.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,/mnt/class_data/Shelby/One_Minute_Audio/AZ16_Trial_1_trim.WAV,57.0,60.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
561,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
562,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
563,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
564,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,21.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
571,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
572,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
573,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
574,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
575,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
576,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
578,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
579,/mnt/class_data/Shelby/One_Minute_Audio/SL07_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1200,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1201,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1202,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1203,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
1204,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1205,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1206,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1207,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1208,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1209,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1210,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1211,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1212,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1213,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1214,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1215,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1216,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1217,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1218,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1219,/mnt/class_data/Shelby/One_Minute_Audio/SL23_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1460,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1461,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,3.0,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1462,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,6.0,9.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1463,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1464,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
1465,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1466,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1467,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1468,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1469,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1470,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1471,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1472,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1473,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1474,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1475,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1476,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1477,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1478,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1479,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
1480,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1481,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1482,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1483,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1484,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1485,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1486,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1487,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1488,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1489,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1490,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1491,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1492,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1493,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1494,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1495,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1496,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1497,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1498,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1499,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1500,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1501,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1502,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1503,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1504,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1505,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1506,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1507,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1508,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1509,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1510,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,30.0,33.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1511,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,33.0,36.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1512,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1513,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1514,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,42.0,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1515,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1516,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1517,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1518,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1519,/mnt/class_data/Shelby/One_Minute_Audio/SL37_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1580,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,0.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1581,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1582,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,6.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1583,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,9.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1584,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,12.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1585,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,15.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1586,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,18.0,21.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1587,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,21.0,24.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1588,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1589,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,27.0,30.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1590,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,30.0,33.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1591,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1592,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,36.0,39.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1593,/mnt/class_data/Shelby/One_Minute_Audio/SL40_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
