,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
61,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,3.0,6.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
62,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,6.0,9.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
63,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,9.0,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
64,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
65,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,15.0,18.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
66,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,18.0,21.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
67,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,21.0,24.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
68,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,24.0,27.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
69,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,27.0,30.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
70,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,30.0,33.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
71,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,33.0,36.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
72,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,36.0,39.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
73,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,39.0,42.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
74,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,42.0,45.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
75,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,45.0,48.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
76,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,48.0,51.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
77,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,51.0,54.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
78,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,54.0,57.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
79,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_1_trim.WAV,57.0,60.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,21.0,24.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
109,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
110,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
114,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
117,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,54.0,57.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,/mnt/class_data/Shelby/One_Minute_Audio/AZ08_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
120,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,12.0,15.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,18.0,21.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,24.0,27.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,39.0,42.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
136,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,48.0,51.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
138,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
151,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,51.0,54.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
158,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_2_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
169,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,42.0,45.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
175,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
178,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,/mnt/class_data/Shelby/One_Minute_Audio/AZ13_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
181,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
182,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
183,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
184,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
185,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
186,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
189,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
190,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
191,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
192,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,36.0,39.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
193,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,39.0,42.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
